PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
13,Anthony Davis,LAL,31,36,20,16,34.9,25.8,9.4,18.1,52.3,0.8,2.3,32.1,6.2,7.9,78.0,2.8,9.1,11.9,3.5,2.3,1.3,2.1,2.0,53.4,28.0,0.0
14,Devin Booker,PHX,28,36,20,16,36.9,25.8,8.3,18.8,44.1,2.7,7.9,34.6,6.4,7.2,89.6,1.1,2.9,4.0,6.7,2.4,1.2,0.3,2.2,42.7,6.0,0.0
15,Karl-Anthony Towns,NYK,29,38,25,13,34.7,25.4,9.1,16.4,55.0,2.2,4.9,44.9,5.1,6.1,83.6,3.0,10.9,13.9,3.3,2.6,1.0,0.8,3.6,49.8,34.0,0.0
16,Damian Lillard,MIL,34,33,19,14,36.0,25.0,7.7,17.2,45.1,3.5,8.8,39.3,6.1,6.6,91.8,0.5,3.8,4.4,7.2,2.8,1.3,0.2,1.9,42.6,7.0,0.0
17,Cam Thomas,BKN,23,19,8,11,32.3,24.7,7.9,17.7,44.8,2.8,7.6,37.5,5.9,6.8,87.6,0.5,3.1,3.6,3.4,2.7,0.7,0.1,1.9,33.7,0.0,0.0
18,Victor Wembanyama,SAS,21,35,17,18,33.2,24.5,9.0,18.9,47.4,3.2,9.1,35.3,3.4,3.9,86.8,1.8,9.0,10.8,3.7,3.5,1.1,4.1,2.2,55.2,18.0,1.0
19,Franz Wagner,ORL,23,25,16,9,33.2,24.4,8.8,18.9,46.5,2.0,6.4,32.1,4.8,5.4,88.1,0.9,4.7,5.6,5.7,2.4,1.7,0.5,2.3,43.8,2.0,0.0
20,Joel Embiid,PHI,30,13,7,6,29.4,24.4,7.6,16.8,45.2,1.2,3.8,32.7,7.9,8.6,92.0,1.7,6.2,7.9,3.8,3.2,0.8,1.0,2.2,42.0,4.0,0.0
21,Cade Cunningham,DET,23,38,20,18,35.6,24.3,9.1,20.2,45.0,2.4,6.5,36.8,3.7,4.6,80.5,0.9,5.6,6.5,9.4,4.4,0.9,0.8,2.8,47.0,18.0,7.0
22,Tyler Herro,MIA,24,40,20,20,35.4,24.2,8.4,17.6,47.7,4.0,9.7,40.6,3.5,4.1,86.4,0.3,5.4,5.7,5.0,2.4,0.7,0.1,1.5,38.5,6.0,0.0
23,Kyrie Irving,DAL,32,32,20,12,35.5,23.9,8.8,18.3,48.1,3.0,6.9,43.2,3.3,3.7,89.7,1.0,3.5,4.6,4.8,2.3,1.3,0.4,2.2,39.3,0.0,0.0
24,LeBron James,LAL,40,36,20,16,34.9,23.8,9.2,17.8,51.6,2.3,5.7,40.2,3.2,4.2,75.5,0.9,6.6,7.5,8.8,3.8,0.8,0.6,1.4,46.4,17.0,8.0
25,Norman Powell,LAC,31,33,19,14,32.6,23.7,8.2,16.6,49.2,3.6,7.9,45.2,3.8,4.6,82.9,0.3,3.1,3.5,2.3,2.1,1.3,0.2,2.0,33.4,1.0,0.0
26,Zach LaVine,CHI,29,37,16,21,33.9,23.6,8.6,16.8,51.4,3.2,7.1,45.6,3.1,3.9,81.1,0.3,4.6,4.9,4.6,2.9,0.9,0.2,1.5,37.0,3.0,0.0
27,Jaylen Brown,BOS,28,34,24,10,35.5,23.3,8.5,18.7,45.4,2.0,6.3,32.4,4.3,5.6,76.3,1.4,4.5,5.9,4.8,2.8,1.3,0.3,2.4,39.6,3.0,0.0
28,Trae Young,ATL,26,37,19,18,35.8,23.1,6.9,17.3,40.2,2.9,8.5,34.5,6.2,7.2,86.8,0.5,2.9,3.4,11.9,4.3,1.3,0.2,1.9,45.1,25.0,0.0
29,Stephen Curry,GSW,36,32,15,17,31.7,22.9,7.6,17.0,44.9,4.4,10.7,41.6,3.3,3.5,93.7,0.5,4.5,5.0,6.2,3.1,1.2,0.5,1.2,40.1,5.0,0.0
30,Donovan Mitchell,CLE,28,38,32,6,31.1,22.7,8.0,18.0,44.6,3.7,9.0,40.6,3.0,3.7,82.1,0.6,3.9,4.4,4.4,2.0,1.4,0.2,2.0,37.7,2.0,0.0
31,Jaren Jackson Jr.,MEM,25,40,26,14,29.3,22.6,8.2,16.8,49.0,1.8,5.2,34.4,4.3,5.6,77.6,1.5,4.8,6.3,2.1,2.3,1.5,1.7,3.3,40.4,3.0,0.0
32,RJ Barrett,TOR,24,34,8,26,33.7,22.4,8.3,18.0,46.2,1.8,5.6,32.8,4.0,5.8,68.9,1.0,5.6,6.6,6.0,3.2,0.8,0.4,2.5,39.6,9.0,2.0
33,Brandon Ingram,NOP,27,18,5,13,33.1,22.2,8.6,18.5,46.5,2.4,6.4,37.4,2.6,3.1,85.5,0.9,4.6,5.6,5.2,3.8,0.9,0.6,2.5,37.3,0.0,0.0
34,Zion Williamson,NOP,24,10,4,6,28.9,21.9,8.2,16.9,48.5,0.2,1.0,20.0,5.3,8.5,62.4,3.4,4.8,8.2,5.4,3.4,1.2,1.2,2.9,43.6,4.0,0.0
35,CJ McCollum,NOP,33,30,9,21,33.3,21.6,8.1,18.2,44.6,3.1,8.4,37.2,2.2,3.2,69.8,0.8,2.8,3.6,3.8,1.6,0.8,0.5,2.3,34.0,0.0,0.0
36,Jalen Green,HOU,22,40,27,13,32.9,21.5,7.5,17.2,43.4,2.9,8.1,35.7,3.7,4.2,87.5,0.6,3.8,4.4,2.7,2.4,1.0,0.4,1.7,32.4,1.0,0.0
37,Trey Murphy III,NOP,24,27,7,20,34.6,21.5,7.2,15.9,45.1,3.1,8.6,35.6,4.0,4.4,91.6,1.0,3.9,4.9,2.9,1.6,1.2,0.7,2.4,36.0,1.0,0.0
38,DeMar DeRozan,SAC,35,36,19,17,35.7,21.5,8.0,16.6,48.1,0.8,2.5,33.0,4.6,5.4,86.5,0.5,3.2,3.8,3.9,1.5,1.2,0.4,2.1,35.2,0.0,0.0
39,James Harden,LAC,35,38,23,15,33.4,21.4,6.3,15.7,39.8,2.8,8.1,34.6,6.1,6.9,88.5,0.6,5.3,5.8,8.0,4.6,1.4,0.6,1.9,42.1,15.0,1.0
40,Ja Morant,MEM,25,24,16,8,28.4,21.4,7.3,16.3,45.0,1.5,4.9,31.4,5.2,6.3,82.1,0.7,3.6,4.3,7.5,3.9,1.3,0.3,1.8,38.7,8.0,1.0
40,Jordan Poole,WAS,25,32,6,26,30.8,21.4,6.9,16.0,43.1,3.6,8.9,40.0,4.0,4.7,85.3,0.4,2.5,2.9,4.8,3.6,1.6,0.5,3.3,34.5,0.0,0.0
42,Brandon Miller,CHA,22,27,8,19,34.2,21.0,7.3,18.2,40.3,3.9,10.9,35.5,2.5,2.9,86.1,0.9,3.9,4.9,3.6,2.8,1.1,0.7,2.7,34.9,2.0,0.0
43,Darius Garland,CLE,24,39,33,6,30.1,21.0,7.5,15.0,50.2,2.9,6.8,42.1,3.1,3.4,90.2,0.5,2.0,2.5,6.8,2.4,1.1,0.2,2.1,35.6,4.0,0.0
44,Nikola Vučević,CHI,34,41,17,24,32.2,20.6,8.4,15.0,56.1,2.0,4.7,42.0,1.7,2.1,80.7,2.4,8.0,10.4,3.3,1.6,0.8,0.6,2.4,40.6,27.0,0.0
45,Jalen Williams,OKC,23,41,34,7,32.4,20.6,8.0,16.9,47.5,1.7,5.0,33.8,2.9,3.7,78.1,0.8,4.9,5.7,5.2,2.3,1.8,0.7,2.5,40.3,3.0,0.0
46,Domantas Sabonis,SAC,28,38,20,18,36.1,20.6,8.1,13.5,60.0,1.1,2.4,47.8,3.2,4.2,77.2,3.9,10.2,14.1,6.3,2.9,0.7,0.5,3.6,47.7,36.0,5.0
47,Pascal Siakam,IND,30,42,23,19,33.3,20.1,7.8,14.9,52.3,1.8,4.4,41.0,2.7,3.6,75.5,1.7,5.7,7.3,3.4,1.3,0.9,0.3,2.6,36.3,6.0,0.0
48,Jamal Murray,DEN,27,35,20,15,35.8,20.1,7.4,16.3,45.3,2.2,5.7,38.8,3.1,3.7,85.9,0.5,3.5,4.0,6.1,2.3,1.5,0.6,1.7,38.1,4.0,0.0
49,Lauri Markkanen,UTA,27,31,6,25,31.7,20.1,6.3,14.8,42.8,3.1,8.4,36.5,4.4,5.0,88.3,1.7,4.4,6.1,1.9,1.4,0.8,0.3,1.7,32.2,3.0,0.0
50,Scottie Barnes,TOR,23,29,8,21,34.8,19.9,7.7,16.7,46.3,1.4,5.2,27.2,3.1,4.2,73.0,1.7,6.3,8.0,6.6,3.4,1.5,0.9,2.2,43.2,12.0,1.0
51,Jalen Johnson,ATL,23,32,17,15,36.4,19.8,7.9,15.4,51.2,1.4,4.2,33.1,2.7,3.5,75.2,1.8,8.3,10.1,5.3,3.0,1.5,1.1,2.0,44.6,18.0,1.0
52,Cameron Johnson,BKN,28,33,14,19,32.5,19.6,6.5,13.0,49.9,3.2,7.6,42.8,3.4,3.8,89.7,0.8,3.4,4.2,3.0,1.6,0.8,0.5,1.8,31.4,1.0,0.0
53,De'Andre Hunter,ATL,27,27,16,11,27.8,19.4,6.3,13.2,47.5,2.7,6.3,43.3,4.1,4.9,85.5,0.6,3.3,4.0,1.5,1.5,0.9,0.1,2.4,27.9,0.0,0.0
54,Alperen Sengun,HOU,22,40,27,13,31.4,19.3,7.7,15.7,49.0,0.3,1.5,22.0,3.6,5.0,72.0,3.4,7.1,10.4,5.1,2.5,1.4,0.9,2.8,43.6,25.0,3.0
55,Julius Randle,MIN,30,41,22,19,32.9,19.2,6.7,14.0,47.7,1.6,4.6,34.6,4.3,5.3,81.5,2.0,5.0,7.1,4.4,3.0,0.6,0.2,2.5,33.7,8.0,0.0
56,Daeqwon Plowden,ATL,26,1,1,0,25.3,19.0,7.0,8.0,87.5,5.0,6.0,83.3,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,4.0,22.8,0.0,0.0
57,Kristaps Porziņģis,BOS,29,18,10,8,28.4,18.8,6.2,13.4,46.5,2.2,5.8,38.1,4.1,4.9,83.1,1.9,5.2,7.1,1.6,1.0,0.7,1.5,2.5,35.2,3.0,0.0
58,Evan Mobley,CLE,23,38,32,6,30.2,18.6,7.1,12.4,57.3,1.2,2.8,42.1,3.2,4.1,77.4,2.1,6.8,8.8,2.9,2.0,0.9,1.4,2.0,38.4,18.0,0.0
59,Austin Reaves,LAL,26,34,20,14,34.9,18.5,6.2,14.1,44.3,2.6,7.2,36.7,3.4,4.1,82.9,0.9,3.4,4.3,6.1,2.4,1.1,0.1,2.2,34.2,6.0,1.0
60,Coby White,CHI,24,39,16,23,32.8,18.5,6.3,14.4,43.8,3.1,8.4,36.5,2.8,3.2,88.8,0.4,3.1,3.4,4.8,2.4,1.1,0.2,2.4,31.1,1.0,0.0
61,Miles Bridges,CHA,26,25,7,18,31.5,18.4,6.6,15.4,43.1,2.0,6.6,30.7,3.1,3.4,89.5,0.9,6.7,7.6,3.6,2.0,0.7,0.6,1.7,34.8,4.0,0.0
62,Collin Sexton,UTA,26,39,10,29,28.9,18.3,6.6,13.7,48.0,1.9,4.6,41.6,3.3,3.6,90.1,0.9,1.9,2.8,4.0,2.5,0.7,0.1,2.2,27.7,1.0,0.0
63,Michael Porter Jr.,DEN,26,41,25,16,33.7,18.3,6.9,13.5,51.4,2.6,6.3,41.2,1.9,2.6,71.0,1.5,5.0,6.5,2.4,1.4,0.7,0.4,1.9,31.6,6.0,0.0
64,Anfernee Simons,POR,25,37,11,26,31.9,18.2,6.5,15.4,42.0,2.9,8.1,35.8,2.3,2.5,91.4,0.3,2.4,2.6,5.0,2.3,0.9,0.1,1.9,29.3,1.0,0.0
65,Shaedon Sharpe,POR,21,32,10,22,31.6,18.2,6.8,15.0,45.4,1.9,6.2,31.2,2.6,3.3,79.8,0.7,3.0,3.7,2.8,1.9,0.9,0.3,1.8,28.3,0.0,0.0
66,Tyrese Haliburton,IND,24,41,23,18,34.5,18.1,6.2,13.9,44.6,2.9,8.0,36.0,2.8,3.3,85.9,0.6,3.0,3.6,8.8,1.8,1.3,0.6,1.3,39.5,15.0,0.0
67,John Collins,UTA,27,27,8,19,29.9,17.9,6.6,12.5,52.5,1.4,3.3,43.8,3.4,3.9,86.7,2.3,5.9,8.3,2.5,2.5,1.1,0.9,2.9,35.2,8.0,0.0
68,Mikal Bridges,NYK,28,43,27,16,38.9,17.9,7.3,15.0,48.9,2.4,6.9,35.1,0.8,1.1,71.4,0.9,2.2,3.2,3.2,1.5,1.0,0.5,1.4,29.4,0.0,0.0
69,Jimmy Butler,MIA,35,23,12,11,30.9,17.6,5.9,10.7,54.7,0.5,1.5,35.3,5.3,6.7,79.4,2.3,3.1,5.4,4.6,1.2,1.2,0.3,0.9,34.3,2.0,1.0
70,Jaden Ivey,DET,22,30,14,16,29.9,17.6,6.3,13.8,46.0,2.1,5.1,40.9,2.8,3.9,73.3,1.3,2.8,4.1,4.0,3.0,0.9,0.4,2.2,29.4,0.0,0.0
71,Bradley Beal,PHX,31,29,14,15,32.9,17.5,6.8,14.1,48.5,2.1,5.4,38.5,1.8,2.3,75.0,0.7,2.9,3.6,3.3,1.9,1.1,0.7,2.6,30.3,0.0,0.0
72,Malik Monk,SAC,26,33,19,14,31.4,17.5,6.2,14.2,43.8,2.4,7.1,33.9,2.6,2.9,88.5,0.4,3.4,3.7,5.5,1.9,1.0,0.5,2.5,32.7,3.0,0.0
73,Desmond Bane,MEM,26,33,20,13,29.4,17.3,6.5,13.2,49.0,2.2,5.8,37.0,2.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
